ID_GPS,ISO,Country,Partyname,Partyabb,CPARTY,CPARTYABB,Region,Experts,Min_Experts,TYPES,Type_Values,Type_Populism,Type_Populist_Values,Type_Partysize_vote,Type_Partysize_seat,CORE_GPS_ITEMS,V1,V2,V3,V4_Scale,V4_Bin,V4_Ord,V5,V6_Scale,V6_Bin,V6_Ord,V7,V8_Scale,V8_Bin,V8_Ord,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,METAEXPERT,YoB,Gender,Born,Citizen,Partysupport,Ideology,Difficulty,LocationLatitude,LocationLongitude,Language,METAPARTY,Elec_code,Elec_year,PartyPerVote,PartyPerSeats,ENEP,ENPP,LSQINDEX,CHES_lrecon,CHES_lrecon_salience,CHES_galtan,CHES_galtan_salience,CHES_immigrate_policy,CHES_ethnic_minorities,CHES_people_vs_elite,CHES_experts,CHES_vote,CHES_seat,CHES_electionyear,CHES_family,CHES_govt,PG_family,PG_left_right,PG_state_market,PG_liberty_authority,PG_eu_anti_pro,Popu_List,WVS_LR_PartyVoter,WVS_LibCon_PartyVoter,WVS_Polmistrust_PartyVoter,WVS_LR_MedianVoter,WVS_LibCon_MedianVoter,LRdistancemedianvoter,LCdistancemedianvoter,LRdistanceownvoters,LCdistanceownvoters,PARTYIDCODES,ID_ParlGov,ID_PartyFacts,ID_CHES,ID_ESS,ID_CMP,ID_castles_mair,ID_huber_inglehart,ID_ray,ID_benoit_laver,ID_EES,ID_WVS,METACOUNTRY,CountryName,ID_Cow,ID_VDem,Region_9,Region_10,Region_19,OECD,polity,polity2,FH_Regime,FH_PoliticalRights,FH_CivilLiberties,Area,Pop1990,Pop2000,Pop2018,GDP,Longevity,Corruption,Electoral_Integrity,VDem_regime,v2x_polyarchy,v2x_libdem,v2xel_frefair,v2elfrfair,v2elfrfair_osp,v2elfrfair_ord,v2elloelsy,v2elparlel,v2elncbpr,Turnout,v2eltrnout,v2elvaptrn,v2psbars,v2psbars_osp,v2psbars_ord,v2psorgs,v2psorgs_osp,v2psorgs_ord,v2psprbrch,v2psprbrch_osp,v2psprbrch_ord,v2psprlnks,v2psprlnks_osp,v2psprlnks_ord,v2psplats,v2psplats_osp,v2psplats_ord,v2xnp_client,v2xps_party
1,AFG,Afghanistan,Islamic Society,JI,AFG_ Islamic Society,AFG_ JI,6,11,1, ,4,4,4, , , ,6.6,4.333333333,5.5,7,1,3,4,8.333333333,1,4,4.333333333,9.333333333,1,4,9.333333333,3.333333333,8,3,4.333333333,7.5,5.666666667,7.6,8.25,7,7.5,8.666666667,3, ,1974.5,1,0.5,0.5,5.333333333,5.5,7,42.66639709,5.779525757,EN, ,AFG_20102018_L1,2018, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,5183, , , , , , , , ,-9, ,Afghanistan,700,36,4,8,14,0,-1,-1,0,5,6,643557.141,12412308,20779953,37172386,1734.723214,58.7,16,33.9152832,1,0.367,0.233,0.183,-0.816,1.838,2,10,3,4, ,45.23,21.81,0.931,3.327,4,-0.063,1.634,1,-0.132,1.401,1,-0.081,1.901,2,-0.322,1.561,1,0.685,0.295
2,AFG,Afghanistan,Islamic Unity Party of Afghanistan,HWIA,AFG_ Islamic Unity Party of Afghanistan,AFG_ HWIA,6,11,1, ,4,4,4, , , ,7.285714286,3.666666667,5.75,5,1,3,4.5,8.333333333,1,4,5.166666667,9,1,4,8.75,4,5.6,3,5.5,5.5,0.5,5.25,8, ,8.2,6,4, ,1974.5,1,0.5,0.5,5.333333333,5.5,7,42.66639709,5.779525757,EN, ,AFG_20102018_L1,2018, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,5876, , , , , , , , ,-9, ,Afghanistan,700,36,4,8,14,0,-1,-1,0,5,6,643557.141,12412308,20779953,37172386,1734.723214,58.7,16,33.9152832,1,0.367,0.233,0.183,-0.816,1.838,2,10,3,4, ,45.23,21.81,0.931,3.327,4,-0.063,1.634,1,-0.132,1.401,1,-0.081,1.901,2,-0.322,1.561,1,0.685,0.295
3,AFG,Afghanistan,National Islamic Movement of Afghanistan,Junbish,AFG_ National Islamic Movement of Afghanistan,AFG_ Junbish,6,11,1, ,2,4,4, , , ,6.714285714,5,5.5,4,0,2,3.333333333,8.5,1,4,5,9,1,4,9.5,5.333333333,8,4,4,9.333333333,5.75,6.8,8.6,6,9.25,6.5,5, ,1974.5,1,0.5,0.5,5.333333333,5.5,7,42.66639709,5.779525757,EN, ,AFG_20102018_L1,2018, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,6644, , , , , , , , ,-9, ,Afghanistan,700,36,4,8,14,0,-1,-1,0,5,6,643557.141,12412308,20779953,37172386,1734.723214,58.7,16,33.9152832,1,0.367,0.233,0.183,-0.816,1.838,2,10,3,4, ,45.23,21.81,0.931,3.327,4,-0.063,1.634,1,-0.132,1.401,1,-0.081,1.901,2,-0.322,1.561,1,0.685,0.295
4,AFG,Afghanistan,People's Islamic Unity Party of Afghanistan,PIUPA,AFG_ People's Islamic Unity Party of Afghanistan,AFG_ PIUPA,6,11,1, ,4,4,4, , , ,7.285714286,5.2,6.4,5,1,3,5.333333333,8,1,4,5.166666667,8.75,1,4,8.75,5,5.4,2.5,6,5.5,3.75,5.2,8,2.5,9.25,6.75,4.4, ,1974.5,1,0.5,0.5,5.333333333,5.5,7,42.66639709,5.779525757,EN, ,AFG_20102018_L1,2018, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , ,HR-4-3, , , , , , ,-9, ,Afghanistan,700,36,4,8,14,0,-1,-1,0,5,6,643557.141,12412308,20779953,37172386,1734.723214,58.7,16,33.9152832,1,0.367,0.233,0.183,-0.816,1.838,2,10,3,4, ,45.23,21.81,0.931,3.327,4,-0.063,1.634,1,-0.132,1.401,1,-0.081,1.901,2,-0.322,1.561,1,0.685,0.295
5,AFG,Afghanistan,Republican Party of Afghanistan,RPA,AFG_ Republican Party of Afghanistan,AFG_ RPA,6,11,1, ,2,3,4, , , ,5,5,5.25,4,0,2,6,8.5,1,4,4.25,7,1,3,8.25,5,6,2.5,5.666666667,2.333333333,1.666666667,1.333333333,7.6,4.666666667,6.5,5.8,2.5, ,1974.5,1,0.5,0.5,5.333333333,5.5,7,42.66639709,5.779525757,EN, ,AFG_20102018_L1,2018, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , ,HU-5-1, , , , , , ,-9, ,Afghanistan,700,36,4,8,14,0,-1,-1,0,5,6,643557.141,12412308,20779953,37172386,1734.723214,58.7,16,33.9152832,1,0.367,0.233,0.183,-0.816,1.838,2,10,3,4, ,45.23,21.81,0.931,3.327,4,-0.063,1.634,1,-0.132,1.401,1,-0.081,1.901,2,-0.322,1.561,1,0.685,0.295
6,AGO,Angola,Broad Convergence for the Salvation of Angola – Electoral Coalition,CASA-CE,AGO_ Broad Convergence for the Salvation of Angola – Elect,AGO_ CASA-CE,4,10,1, ,4,3,4,2,2, ,8,5.4,6.666666667,5.666666667,1,3,8.2,7,1,3,5.5,5.833333333,1,3,7,10,4.333333333,1,4.8,2.166666667,5.333333333,4.5,5,3.5,4.5,7.333333333,0.6, ,1971.333333,1,0.166666667,0.166666667,6,5,7,38.66355133,3.172134399,EN, ,AGO_23082017_L1,2017,9.4,7.3,2.203987896,1.907003087,5.808614293, , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,3556, , , , , , , , ,-9, ,Angola,540,104,1,4,7,0,-2,-2,0,6,6,1254965.956,11848386,16395473,30809762,5725.327238,65.2,19,38.77009583,1,0.37,0.197,0.288, , , , , , ,76.1, , ,0.905,3.308,4,0.723,2.397,3,0.076,1.572,1,0.054,2.025,2,-0.209,1.683,1,0.59,0.534
7,AGO,Angola,National Front for the Liberation of Angola,FNLA,AGO_ National Front for the Liberation of Angola,AGO_ FNLA,4,10,1, ,4,3,4,1,1, ,7.111111111,1.833333333,7.5,7,1,3,7.25,8.8,1,4,5.666666667,6.6,1,3,8.25,6.5,8,1.5,2,2.333333333,1.5,8,7.25,2.5,4.666666667,7.25,1.75, ,1971.333333,1,0.166666667,0.166666667,6,5,7,38.66355133,3.172134399,EN, ,AGO_23082017_L1,2017,0.9,0.5,2.203987896,1.907003087,5.808614293, , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,5131, , , , , , , , ,-9, ,Angola,540,104,1,4,7,0,-2,-2,0,6,6,1254965.956,11848386,16395473,30809762,5725.327238,65.2,19,38.77009583,1,0.37,0.197,0.288, , , , , , ,76.1, , ,0.905,3.308,4,0.723,2.397,3,0.076,1.572,1,0.054,2.025,2,-0.209,1.683,1,0.59,0.534
8,AGO,Angola,National Union for the Total Independence of Angola,UNITA,AGO_ National Union for the Total Independence of Angola,AGO_ UNITA,4,10,1, ,4,3,4,3,3, ,9.5,8.333333333,4,5.6,1,3,9.2,8.2,1,4,6.2,6.285714286,1,3,7,9,4,2,2.75,2.333333333,4.666666667,5.5,6.4,3,5.75,7.4,0.75, ,1971.333333,1,0.166666667,0.166666667,6,5,7,38.66355133,3.172134399,EN, ,AGO_23082017_L1,2017,26.7,23.2,2.203987896,1.907003087,5.808614293, , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,2343, , , , , , , , ,-9, ,Angola,540,104,1,4,7,0,-2,-2,0,6,6,1254965.956,11848386,16395473,30809762,5725.327238,65.2,19,38.77009583,1,0.37,0.197,0.288, , , , , , ,76.1, , ,0.905,3.308,4,0.723,2.397,3,0.076,1.572,1,0.054,2.025,2,-0.209,1.683,1,0.59,0.534
9,AGO,Angola,People's Movement for the Liberation of Angola,MPLA,AGO_ People's Movement for the Liberation of Angola,AGO_ MPLA,4,10,1, ,2,4,4,3,3, ,9.333333333,7.25,4.166666667,3.5,0,2,9,8.2,1,4,5.6,8,1,4,7.5,9.25,2,2,4,2.166666667,8.333333333,9.25,9.333333333,5.333333333,5.833333333,4.8,8, ,1971.333333,1,0.166666667,0.166666667,6,5,7,38.66355133,3.172134399,EN, ,AGO_23082017_L1,2017,61.1,68.2,2.203987896,1.907003087,5.808614293, , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,2298, , , , , , , , ,-9, ,Angola,540,104,1,4,7,0,-2,-2,0,6,6,1254965.956,11848386,16395473,30809762,5725.327238,65.2,19,38.77009583,1,0.37,0.197,0.288, , , , , , ,76.1, , ,0.905,3.308,4,0.723,2.397,3,0.076,1.572,1,0.054,2.025,2,-0.209,1.683,1,0.59,0.534
10,AGO,Angola,Social Renewal Party,PRS,AGO_ Social Renewal Party,AGO_ PRS,4,10,1, ,4,3,4,1,1, ,7.142857143,6.5,8,5.75,1,3,7.2,8.6,1,4,6.166666667,7,1,3,7.2,9.333333333,9.333333333,1,3.75,1.75,0,4.666666667,6.2,2.5,4.75,7,2.25, ,1971.333333,1,0.166666667,0.166666667,6,5,7,38.66355133,3.172134399,EN, ,AGO_23082017_L1,2017,1.4,0.9,2.203987896,1.907003087,5.808614293, , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , ,2342, , , , , , , , ,-9, ,Angola,540,104,1,4,7,0,-2,-2,0,6,6,1254965.956,11848386,16395473,30809762,5725.327238,65.2,19,38.77009583,1,0.37,0.197,0.288, , , , , , ,76.1, , ,0.905,3.308,4,0.723,2.397,3,0.076,1.572,1,0.054,2.025,2,-0.209,1.683,1,0.59,0.534
